time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
1.8959191,51,0.051,0,0,0,0,0,0,0,0,0,3.1459147
1.9374051,51,0.051,2.419,1.611,0.808,5,0.5,0.016,4.984,0.484,287.012,3.1874007
1.9880004,53,0.053,7.863,4.833,3.03,5,1.75,0.177,4.823,1.573,547.895,3.237996
2.0709246,53,0.053,12.502,6.444,6.058,5,3,0.499,4.501,2.501,914.45,3.3209202
2.1037953,53,0.053,17.022,11.277,5.745,5,4.5,1.095,3.905,3.405,978.085,3.3537909
2.1582401,53,0.053,16.541,11.277,5.264,5,5,1.691,3.309,3.309,974.758,3.4082357
2.199509,53,0.053,13.641,11.277,2.364,5,5,2.271,2.729,2.729,732.072,3.4495046
2.2592154,53,0.053,11.144,9.666,1.478,5,5,2.771,2.229,2.229,675.305,3.509211
2.3266287,53,0.053,8.486,9.666,-1.18,5,5,3.302,1.698,1.698,422.313,3.5766243
2.3721696,53,0.053,6.714,6.444,0.27,5,5,3.657,1.343,1.343,572.085,3.6221652
2.4187723,53,0.053,5.103,6.444,-1.341,5,5,3.979,1.021,1.021,400.287,3.6687679
2.4948178,53,0.053,3.492,6.444,-2.952,5,5,4.301,0.699,0.699,217.457,3.7448134
2.5174921,53,0.053,2.444,4.833,-2.389,5,5,4.511,0.489,0.489,254.454,3.7674877
2.5798086,53,0.053,1.558,3.222,-1.664,5,5,4.688,0.312,0.312,302.003,3.8298042
2.6643802,53,0.053,0.753,1.611,-0.858,5,5,4.849,0.151,0.151,352.86,3.9143758
2.6755294,53,0.053,0.108,1.611,-1.503,5,5,4.978,0.0220000000000002,0.0220000000000002,254.526,3.925525
2.7496756,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-10.769,3.9996712
2.7938487,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-11.551,4.0438443
2.840194,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-12.491,4.0901896
2.9172102,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-13.274,4.1672058
2.9398172,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-14.056,4.1898128
3.0092135,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-14.839,4.2592091
3.0396461,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-15.622,4.2896417
3.1037282,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-16.562,4.3537238
3.1835186,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-17.344,4.4335142
3.2078993,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-18.127,4.4578949
3.2697342,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-18.91,4.5197298
3.3075687,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-19.693,4.5575643
3.3581325,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-20.632,4.6081281
3.4491375,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-21.415,4.6991331
3.4626636,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-22.198,4.7126592
3.5331146,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-22.981,4.7831102
3.57162,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-23.764,4.8216156
3.6180875,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-24.703,4.8680831
3.6636074,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-25.486,4.913603
3.7268453,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-26.269,4.9768409
3.7861183,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-27.051,5.0361139
3.830581,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-27.834,5.0805766
3.8766183,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-28.774,5.1266139
3.9621648,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-29.557,5.2121604
3.981751,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-30.339,5.2317466
4.0516823,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-31.122,5.3016779
4.0922803,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-31.905,5.3422759
4.1407302,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-32.844,5.3907258
4.186571,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-33.627,5.4365666
4.2490043,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-34.41,5.4989999
4.311693,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-35.193,5.5616886
4.3443117,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-35.976,5.5943073
4.405747,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-36.915,5.6557426
4.4923421,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-37.698,5.7423377
4.5008098,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-38.481,5.7508054
4.5814934,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-39.264,5.831489
4.6118232,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-40.046,5.8618188
4.6698329,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-40.986,5.9198285
4.7067337,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-41.769,5.9567293
4.7694197,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-42.552,6.0194153
4.8451092,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-43.334,6.0951048
4.8721945,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-44.117,6.1221901
4.9343339,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-45.057,6.1843295
4.9759414,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-45.839,6.225937
5.0231786,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-46.622,6.2731742
5.0714166,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-47.405,6.3214122
5.119505,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-48.188,6.3695006
5.1980832,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-49.127,6.4480788
5.2288747,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-49.91,6.4788703
5.2839212,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-50.693,6.5339168
5.3691496,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-51.476,6.6191452
5.3864808,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-52.259,6.6364764
5.4564061,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-53.198,6.7064017
5.4963619,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-53.981,6.7463575
5.5443787,52,0.052,2.414,1.611,0.803,10,5.509,5.026,4.974,0.483000000000001,437.391,6.7943743
5.6270368,53,0.053,7.603,6.444,1.159,10,6.756,5.235,4.765,1.521,494.1,6.8770324
5.6561381,53,0.053,12.832,9.666,3.166,10,8.253,5.687,4.313,2.566,752.665,6.9061337
5.7322918,53,0.053,16.411,11.277,5.134,10,9.501,6.218,3.782,3.283,999.22,6.9822874
5.760339,53,0.053,15.925,12.888,3.037,10,10,6.814,3.186,3.186,811.391,7.0103346
5.8219359,53,0.053,13.025,11.277,1.748,10,10,7.394,2.606,2.606,720.813,7.0719315
5.8562973,53,0.053,10.125,8.055,2.07,10,10,7.974,2.026,2.026,782.33,7.1062929
5.9089009,53,0.053,8.031,6.444,1.587,10,10,8.393,1.607,1.607,740.407,7.1588965
5.9969963,53,0.053,6.098,8.055,-1.957,10,10,8.78,1.22,1.22,372.806,7.2469919
6.0238415,53,0.053,4.326,6.444,-2.118,10,10,9.134,0.866,0.866,341.525,7.2738371
6.0824031,53,0.053,3.037,4.833,-1.796,10,10,9.392,0.608000000000001,0.608000000000001,349.465,7.3323987
6.126753,53,0.053,2.07,3.222,-1.152,10,10,9.585,0.414999999999999,0.414999999999999,392.525,7.3767486
6.1785148,53,0.053,1.023,3.222,-2.199,10,10,9.795,0.205,0.205,250.644,7.4285104
6.2529832,53,0.053,0.298,3.222,-2.924,10,10,9.94,0.0600000000000005,0.0600000000000005,143.715,7.5029788
6.2877118,53,0.053,0,0,0,10,10,10.004,-0.00399999999999956,-0.00399999999999956,217.823,7.5377074
6.3411695,53,0.053,0,0,0,10,10,10.004,-0.00399999999999956,-0.00399999999999956,217.197,7.5911651
6.4221331,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-13.181,7.6721287
6.438228,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-15.955,7.6882236
6.5080779,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-18.729,7.7580735
6.5481252,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-22.058,7.7981208
6.6100757,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-24.832,7.8600713
6.6811083,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-27.606,7.9311039
6.7108802,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-30.935,7.9608758
6.767312,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-33.709,8.0173076
6.8548645,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-36.483,8.1048601
6.8667491,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-39.257,8.1167447
6.9384729,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-42.586,8.1884685
6.9814567,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-45.36,8.2314523
7.029278,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-48.134,8.2792736
7.1108768,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-51.463,8.3608724
7.1281231,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-54.237,8.3781187
7.2027607,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-57.011,8.4527563
7.2405192,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-60.339,8.4905148
7.2956585,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-63.113,8.5456541
7.3722557,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-65.887,8.6222513
7.4039146,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-68.661,8.6539102
7.4565215,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-71.99,8.7065171
7.4988278,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-74.764,8.7488234
7.5630709,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-77.538,8.8130665
7.6239018,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-80.867,8.8738974
7.6584084,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-83.641,8.908404
7.7114942,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-86.415,8.9614898
7.7945628,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-89.744,9.0445584
7.8237256,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-92.518,9.0737212
7.8803585,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-95.292,9.1303541
7.9658545,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-98.066,9.2158501
7.9854014,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-101.394,9.235397
8.0508792,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-104.168,9.3008748
8.0916756,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-106.942,9.3416712
8.139034,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-110.271,9.3890296
8.2233022,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-113.045,9.4732978
8.2492998,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-115.819,9.4992954
8.3096655,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-119.148,9.5596611
8.3971147,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-121.922,9.6471103
8.4078679,53,0.053,-0.184,0,-0.184,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-124.696,9.6578635
8.4851342,53,0.053,-0.184,0,-0.184,15,10,10.036,4.964,-0.0359999999999996,-127.47,9.7351298
8.5167048,53,0.053,5.639,3.222,2.417,15,11.277,10.149,4.851,1.128,550.932,9.7667004
8.5722342,53,0.053,10.393,8.055,2.338,15,12.518,10.439,4.561,2.079,584.583,9.8222298
8.6117504,53,0.053,14.422,11.277,3.145,15,13.759,10.874,4.126,2.885,728.126,9.861746
8.6738916,53,0.053,17.243,12.888,4.355,15,15,11.551,3.449,3.449,894.685,9.9238872
8.7427606,53,0.053,14.262,11.277,2.985,15,15,12.147,2.853,2.853,810.01,9.9927562
8.7836493,53,0.053,11.604,9.666,1.938,15,15,12.679,2.321,2.321,735.566,10.0336449
8.8311696,53,0.053,8.945,8.055,0.890000000000001,15,15,13.21,1.79,1.79,651.711,10.0811652
8.9145108,53,0.053,7.012,6.444,0.568,15,15,13.597,1.403,1.403,619.558,10.1645064
8.9393144,53,0.053,5.321,6.444,-1.123,15,15,13.935,1.065,1.065,438.38,10.18931
9.0012778,53,0.053,3.951,4.833,-0.882,15,15,14.209,0.791,0.791,447.873,10.2512734
9.0493745,53,0.053,2.582,3.222,-0.64,15,15,14.483,0.516999999999999,0.516999999999999,446.022,10.2993701
9.0985999,53,0.053,1.696,3.222,-1.526,15,15,14.66,0.34,0.34,334.523,10.3485955
9.1721648,53,0.053,0.89,4.833,-3.943,15,15,14.821,0.179,0.179,62.481,10.4221604
9.1976983,53,0.053,0.165,3.222,-3.057,15,15,14.966,0.0340000000000007,0.0340000000000007,115.889,10.4476939
9.2586683,53,0.053,0,0,0,15,15,14.999,0.000999999999999446,0.000999999999999446,211.872,10.5086639
9.3015663,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-15.798,10.5515619
9.3651228,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-18.616,10.6151184
9.4301259,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-20.965,10.6801215
9.4681077,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-23.313,10.7181033
9.5160746,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-25.662,10.7660702
9.6023244,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-28.48,10.85232
9.6267352,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-30.829,10.8767308
9.6872636,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-33.177,10.9372592
9.7252932,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-35.995,10.9752888
9.7897658,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-38.344,11.0397614
9.8579458,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-40.692,11.1079414
9.8963778,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-43.51,11.1463734
9.9422144,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-45.859,11.19221
10.0260067,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-48.207,11.2760023
10.046144,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-50.556,11.2961396
10.1110514,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-53.374,11.361047
10.1562039,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-55.723,11.4061995
10.2114415,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-58.071,11.4614371
10.2537593,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-60.889,11.5037549
10.3155884,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-63.238,11.565584
10.3817121,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-65.586,11.6317077
10.4131386,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-68.404,11.6631342
10.4778263,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-70.753,11.7278219
10.5526468,53,0.053,-0.156,0,-0.156,15,15,15.031,-0.0310000000000006,-0.0310000000000006,-73.101,11.8026424
10.5783677,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-61.595,11.8283633
10.6359994,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-62.963,11.885995
10.679769,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-64.103,11.9297646
10.7324773,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-65.243,11.9824729
10.8071453,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-66.612,12.0571409
10.845525,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-67.752,12.0955206
10.8963635,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-68.892,12.1463591
10.9835764,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-70.26,12.233572
11.0089049,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-71.4,12.2589005
11.0699824,53,0.053,-0.076,0,-0.076,15,15,15.015,-0.0150000000000006,-0.0150000000000006,-72.54,12.319978
11.112966,53,0.053,0,0,0,10,15.015,15.015,-5.015,0,134.148,12.3629616
11.1661369,53,0.053,-7.12,-3.222,-3.898,10,13.51,14.934,-4.934,-1.424,-508.047,12.4161325
11.2421659,53,0.053,-12.019,-6.444,-5.575,10,12.256,14.66,-4.66,-2.404,-745.007,12.4921615
11.2618224,53,0.053,-16.113,-9.666,-6.447,10,11.003,14.225,-4.225,-3.222,-919.566,12.511818
11.3300795,53,0.053,-17.665,-12.888,-4.777,10,10,13.533,-3.533,-3.533,-820.002,12.5800751
11.378269,53,0.053,-14.765,-11.277,-3.488,10,10,12.953,-2.953,-2.953,-755.755,12.6282646
11.4254464,53,0.053,-12.187,-9.666,-2.521,10,10,12.437,-2.437,-2.437,-702.463,12.675442
11.4979398,53,0.053,-9.529,-8.055,-1.474,10,10,11.905,-1.905,-1.905,-629.105,12.7479354
11.5267753,53,0.053,-7.595,-8.055,0.46,10,10,11.519,-1.519,-1.519,-445.075,12.7767709
11.5831319,53,0.053,-5.984,-6.444,0.46,10,10,11.196,-1.196,-1.196,-447.849,12.8331275
11.6770216,53,0.053,-4.534,-6.444,1.91,10,10,10.906,-0.906000000000001,-0.906000000000001,-292.335,12.9270172
11.6927675,53,0.053,-3.165,-4.833,1.668,10,10,10.633,-0.632999999999999,-0.632999999999999,-301.464,12.9427631
11.7610984,53,0.053,-2.198,-3.222,1.024,10,10,10.439,-0.439,-0.439,-346.448,13.011094
11.7977546,53,0.053,-1.393,-3.222,1.829,10,10,10.278,-0.278,-0.278,-243.293,13.0477502
11.8492247,53,0.053,-0.668,-1.611,0.943,10,10,10.133,-0.132999999999999,-0.132999999999999,-305.266,13.0992203
11.9292702,53,0.053,-0.184,-1.611,1.427,10,10,10.036,-0.0359999999999996,-0.0359999999999996,-233.125,13.1792658
11.961964,53,0.053,0,1.611,-1.611,10,10,10.004,-0.00399999999999956,-0.00399999999999956,-326.839,13.2119596
12.0139492,53,0.053,0.137,-1.611,1.748,10,10,9.972,0.0280000000000005,0.0280000000000005,220.103,13.2639448
12.0567984,53,0.053,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,46.958,13.306794
12.1184094,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,47.809,13.368405
12.1926945,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,48.66,13.4426901
12.2120868,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,49.511,13.4620824
12.2789833,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,50.532,13.5289789
12.3239754,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,51.383,13.573971
12.3722195,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,52.234,13.6222151
12.4493448,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,53.085,13.6993404
12.482384,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,53.936,13.7323796
12.5338122,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,54.957,13.7838078
12.576286,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,55.808,13.8262816
12.6402671,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,56.659,13.8902627
12.7059521,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,57.51,13.9559477
12.7355326,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,58.361,13.9855282
12.7915182,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,59.382,14.0415138
12.8796307,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,60.233,14.1296263
