time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_meas_rad,position_error_rad,duty_cycle,host_time_s
6.2906959,51,0.051,0,0,0,0,0,0,167.617,7.1507675
6.3588544,51,0.051,0,0,0,0,0,0,167.327,7.218926
6.4010082,51,0.051,0,0,0,0,0,0,167.134,7.2610798
6.4488895,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-254.422,7.3089611
6.5259084,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-238.697,7.38598
6.5607084,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-238.891,7.42078
6.6281367,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-239.084,7.4882083
6.6551747,52,0.052,0,-1.611,1.611,0,0,0,181.988,7.5152463
6.711924,52,0.052,0,0,0,0,0,0,165.684,7.5719956
6.7993009,51,0.051,0,0,0,0,0,0,165.49,7.6593725
6.8133061,51,0.051,0,0,0,0,0,0,165.2,7.6733777
6.8864182,51,0.051,0,0,0,0,0,0,165.007,7.7464898
6.9075435,51,0.051,0,0,0,0,0,0,164.814,7.7676151
6.9719644,51,0.051,0,0,0,0,0,0,164.62,7.832036
7.0177224,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-257.031,7.877794
7.0651733,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-257.225,7.9252449
7.1425095,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-241.404,8.0025811
7.1748971,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-241.597,8.0349687
7.2298774,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-263.154,8.089949
7.2695114,52,0.052,-0.064,1.611,-1.675,0,0.032,-0.032,-263.444,8.129583
7.3333035,52,0.052,0,-1.611,1.611,0,0,0,178.894,8.1933751
7.3955133,52,0.052,0,0,0,0,0,0,162.59,8.2555849
7.4276504,51,0.051,0,0,0,0,0,0,162.397,8.287722
7.4785482,51,0.051,0,0,0,0,0,0,162.204,8.3386198
7.561545,51,0.051,0,0,0,0,0,0,162.01,8.4216166
7.5870491,51,0.051,0,0,0,0,0,0,161.817,8.4471207
7.6457718,51,0.051,0,0,0,0,0,0,161.624,8.5058434
7.6822372,51,0.051,0,0,0,0,0,0,161.43,8.5423088
7.7291646,51,0.051,0,0,0,0,0,0,161.14,8.5892362
7.8106092,51,0.051,0,0,0,0,0,0,160.85,8.6706808
7.8392482,51,0.051,0,0,0,0,0,0,160.657,8.6993198
7.893796,51,0.051,0,0,0,0,0,0,160.464,8.7538676
7.9335036,51,0.051,0,0,0,0,0,0,160.27,8.7935752
7.9969301,51,0.051,0,0,0,0,0,0,160.077,8.8570017
8.0619806,51,0.051,0,0,0,0,0,0,159.884,8.9220522
8.0913993,51,0.051,0,0,0,0,0,0,159.69,8.9514709
8.1489358,51,0.051,0,0,0,0,0,0,159.497,9.0090074
8.1866076,51,0.051,0,0,0,0,0,0,159.304,9.0466792
8.2508509,51,0.051,0,0,0,0,0,0,159.111,9.1109225
8.3257069,51,0.051,0,0,0,0,0,0,158.917,9.1857785
8.3435389,51,0.051,0,0,0,0,0,0,158.724,9.2036105
8.4114998,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-262.831,9.2715714
8.453917,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-263.025,9.3139886
8.501493,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-263.218,9.3615646
8.5782557,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-263.411,9.4383273
8.6129937,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-263.605,9.4730653
8.6607193,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-247.784,9.5207909
8.7075986,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-247.977,9.5676702
8.770081,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-248.171,9.6301526
8.827221,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-248.364,9.6872926
8.8655473,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-248.557,9.7256189
8.9131431,52,0.052,0,-1.611,1.611,0,0,0,172.515,9.7732147
8.9991379,52,0.052,0,-1.611,1.611,0,0,0,172.321,9.8592095
9.0234715,52,0.052,0,-1.611,1.611,0,0,0,172.128,9.8835431
9.0865425,52,0.052,0,-1.611,1.611,0,0,0,171.935,9.9466141
9.1299518,52,0.052,0,-1.611,1.611,0,0,0,171.741,9.9900234
9.176413,52,0.052,0,0,0,0,0,0,155.437,10.0364846
9.2557326,51,0.051,0,0,0,0,0,0,155.244,10.1158042
9.2731343,51,0.051,0,0,0,0,0,0,155.051,10.1332059
9.3392859,51,0.051,0,0,0,0,0,0,154.857,10.1993575
9.3830788,51,0.051,0,0,0,0,0,0,154.664,10.2431504
9.4301004,51,0.051,0,0,0,0,0,0,154.471,10.290172
9.5101897,51,0.051,0,0,0,0,0,0,154.277,10.3702613
9.5399269,51,0.051,0,0,0,0,0,0,154.084,10.3999985
9.5951654,51,0.051,0,0,0,0,0,0,153.891,10.455237
9.6338353,51,0.051,0,0,0,0,0,0,153.697,10.4939069
9.680327,51,0.051,0,0,0,0,0,0,153.504,10.5403986
9.7617829,51,0.051,0,0,0,0,0,0,153.311,10.6218545
9.7913298,51,0.051,0,0,0,0,0,0,153.117,10.6514014
9.8442364,51,0.051,0,0,0,0,0,0,152.924,10.704308
9.8860419,51,0.051,0,0,0,0,0,0,152.731,10.7461135
9.9491867,51,0.051,0,0,0,0,0,0,152.537,10.8092583
10.0107519,51,0.051,0,0,0,0,0,0,152.344,10.8708235
10.0426884,51,0.051,0,0,0,0,0,0,152.151,10.90276
10.0950355,51,0.051,0,0,0,0,0,0,151.957,10.9551071
10.1798471,51,0.051,0,0,0,0,0,0,151.764,11.0399187
10.200019,51,0.051,0,0,0,0,0,0,151.571,11.0600906
10.2663803,51,0.051,0,0,0,0,0,0,151.377,11.1264519
10.2927859,51,0.051,0,0,0,0,0,0,151.184,11.1528575
10.3556719,51,0.051,0,0,0,0,0,0,150.991,11.2157435
10.4353853,51,0.051,0,0,0,0,0,0,150.797,11.2954569
10.4511187,51,0.051,0,0,0,0,0,0,150.604,11.3111903
10.518271,51,0.051,0,0,0,0,0,0,150.411,11.3783426
10.5608226,51,0.051,0,0,0,0,0,0,150.217,11.4208942
10.6082575,51,0.051,0,0,0,0,0,0,150.024,11.4683291
10.689426,51,0.051,0,0,0,0,0,0,149.831,11.5494976
10.7037975,51,0.051,0,0,0,0,0,0,149.637,11.5638691
10.7737899,51,0.051,0,0,0,0,0,0,149.444,11.6338615
10.8153628,51,0.051,0,0,0,0,0,0,149.251,11.6754344
10.8630836,51,0.051,0,0,0,0,0,0,149.057,11.7231552
10.9434716,51,0.051,0,0,0,0,0,0,148.864,11.8035432
10.9580222,51,0.051,0,-1.611,1.611,0,0,0,164.782,11.8180938
11.0273483,52,0.052,0,-1.611,1.611,0,0,0,164.588,11.8874199
11.0687024,52,0.052,0,-1.611,1.611,0,0,0,164.395,11.928774
11.1153492,52,0.052,0,0,0,0,0,0,148.091,11.9754208
11.1623509,51,0.051,0,-1.611,1.611,0,0,0,164.008,12.0224225
11.2259403,52,0.052,0,-1.611,1.611,0,0,0,163.815,12.0860119
11.2931265,52,0.052,0,-1.611,1.611,0,0,0,163.622,12.1531981
11.3206881,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-257.837,12.1807597
11.3837372,52,0.052,0,-1.611,1.611,0,0,0,163.235,12.2438088
11.4663797,52,0.052,0,-1.611,1.611,0,0,0,163.042,12.3264513
11.480039,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-258.417,12.3401106
11.5504179,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-258.61,12.4104895
11.5909502,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-258.804,12.4510218
11.6386188,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-258.997,12.4986904
11.7195917,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-259.19,12.5796633
11.7494126,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-275.398,12.6094842
11.8038954,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-275.591,12.663967
11.843362,52,0.052,0,0,0,0,0,0,145.578,12.7034336
11.8900062,51,0.051,0,0,0,0,0,0,145.384,12.7500778
11.9770385,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-276.171,12.8371101
12.0008164,53,0.053,0,0,0,0,0,0,144.998,12.860888
12.0661209,52,0.052,0,0,0,0,0,0,144.804,12.9261925
12.1110592,51,0.051,0,0,0,0,0,0,144.611,12.9711308
12.1588644,51,0.051,0,0,0,0,0,0,144.418,13.018936
12.2387652,51,0.051,0,0,0,0,0,0,144.224,13.0988368
12.2534797,51,0.051,0,-1.611,1.611,0,0,0,160.142,13.1135513
12.3254289,52,0.052,0,0,0,0,0,0,143.838,13.1855005
12.3629937,51,0.051,0,-1.611,1.611,0,0,0,159.755,13.2230653
12.4104026,52,0.052,0,-1.611,1.611,0,0,0,159.562,13.2704742
12.4933039,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-261.897,13.3533755
12.5170229,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-262.09,13.3770945
12.5798792,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-262.283,13.4399508
12.6275097,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-262.477,13.4875813
12.6746529,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-278.684,13.5347245
12.7484299,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-278.878,13.6085015
12.768952,52,0.052,0,-1.611,1.611,0,0,0,158.305,13.6290236
12.8328341,52,0.052,0,-1.611,1.611,0,0,0,158.112,13.6929057
12.8797509,52,0.052,0,-1.611,1.611,0,0,0,157.918,13.7398225
12.9270527,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-263.54,13.7871243
13.0006765,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-279.748,13.8607481
13.0384949,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-279.941,13.8985665
13.0861864,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-280.134,13.946258
13.1687836,52,0.052,0,0,0,0,0,0,141.034,14.0288552
13.1976292,51,0.051,0,0,0,0,0,0,140.841,14.0577008
13.257394,51,0.051,0,0,0,0,0,0,140.648,14.1174656
13.2931695,51,0.051,0,0,0,0,0,0,140.454,14.1532411
13.3431182,51,0.051,0,-1.611,1.611,0,0,0,156.372,14.2031898
13.3885444,52,0.052,0,-1.611,1.611,0,0,0,156.178,14.248616
13.4524736,52,0.052,0,-1.611,1.611,0,0,0,155.985,14.3125452
13.5121412,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-265.473,14.3722128
13.54621,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-281.681,14.4062816
13.6083553,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-281.874,14.4684269
13.6823109,52,0.052,0,0,0,0,0,0,139.294,14.5423825
13.703694,51,0.051,0,0,0,0,0,0,139.101,14.5637656
13.7650167,51,0.051,0,0,0,0,0,0,138.908,14.6250883
13.8498601,51,0.051,0,0,0,0,0,0,138.714,14.7099317
13.8615617,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-282.744,14.7216333
13.9341278,52,0.052,0,0,0,0,0,0,138.424,14.7941994
13.9572384,51,0.051,0,0,0,0,0,0,138.231,14.81731
14.0204725,51,0.051,0,0,0,0,0,0,138.038,14.8805441
14.1084574,51,0.051,0,-1.611,1.611,0,0,0,153.955,14.968529
14.1157551,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-267.503,14.9758267
14.1931017,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-267.697,15.0531733
14.2262507,52,0.052,0,-1.611,1.611,0,0,0,153.472,15.0863223
14.2794856,52,0.052,0,0,0,0,0,0,137.168,15.1395572
14.3220636,51,0.051,0,-1.611,1.611,0,0,0,153.085,15.1821352
14.3694096,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-268.373,15.2294812
14.4514374,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-268.567,15.311509
14.4813084,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-284.774,15.34138
14.539231,52,0.052,0,0,0,0,0,0,136.394,15.3993026
14.5747098,51,0.051,0,0,0,0,0,0,136.201,15.4347814
14.6380604,51,0.051,0,0,0,0,0,0,136.008,15.498132
14.7144718,51,0.051,0,-1.611,1.611,0,0,0,151.925,15.5745434
14.732172,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-269.533,15.5922436
14.8021515,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-269.727,15.6622231
14.8427474,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-285.934,15.702819
14.8924181,52,0.052,0,0,0,0,0,0,135.235,15.7524897
14.9372466,51,0.051,0,0,0,0,0,0,135.041,15.7973182
14.9986888,51,0.051,0,0,0,0,0,0,134.848,15.8587604
15.0859393,51,0.051,0,-1.611,1.611,0,0,0,150.765,15.9460109
15.0933551,52,0.052,0,-1.611,1.611,0,0,0,150.572,15.9534267
15.1717309,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-270.887,16.0318025
15.2020864,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-287.094,16.062158
15.2627089,52,0.052,0,0,0,0,0,0,134.075,16.1227805
15.2976003,51,0.051,0,0,0,0,0,0,133.881,16.1576719
15.3600119,51,0.051,0,0,0,0,0,0,133.688,16.2200835
15.4367382,51,0.051,0,-1.611,1.611,0,0,0,149.605,16.2968098
15.454192,52,0.052,0,-1.611,1.611,0,0,0,149.412,16.3142636
15.5237613,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-272.047,16.3838329
15.5642109,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-288.254,16.4242825
15.6109461,52,0.052,0,0,0,0,0,0,133.011,16.4710177
15.6589667,51,0.051,0,1.611,-1.611,0,0,0,116.804,16.5190383
15.7208766,52,0.052,0,1.611,-1.611,0,0,0,116.707,16.5809482
15.8028585,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-288.641,16.6629301
15.8156254,52,0.052,0,0,0,0,0,0,132.625,16.675697
15.900162,51,0.051,0,-1.611,1.611,0,0,0,148.542,16.7602336
15.9244526,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-289.027,16.7845242
15.9987505,52,0.052,0,0,0,0,0,0,132.141,16.8588221
16.034819,51,0.051,0,-1.611,1.611,0,0,0,147.962,16.8948906
16.0952911,52,0.052,0,-1.611,1.611,0,0,0,147.962,16.9553627
16.1303829,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-289.607,16.9904545
16.1959632,52,0.052,0,0,0,0,0,0,131.561,17.0560348
16.2406098,51,0.051,0,-1.611,1.611,0,0,0,147.479,17.1006814
16.2938699,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-290.091,17.1539415
16.3352855,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-290.284,17.1953571
16.3955078,52,0.052,0,0,0,0,0,0,130.885,17.2555794
16.4940974,51,0.051,0,-1.611,1.611,0,0,0,146.802,17.354169
16.4952274,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-290.767,17.355299
16.5388425,52,0.052,0,0,0,0,0,0,130.401,17.3989141
16.599859,51,0.051,0,-1.611,1.611,0,0,0,146.319,17.4599306
16.6872161,52,0.052,0,-1.611,1.611,0,0,0,146.125,17.5472877
16.6934351,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-291.444,17.5535067
16.7893088,52,0.052,0,0,0,0,0,0,129.725,17.6493804
16.8034633,51,0.051,0,-1.611,1.611,0,0,0,145.642,17.6635349
16.8912184,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-291.927,17.75129
16.9125019,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-292.12,17.7725735
16.9819617,52,0.052,0,0,0,0,0,0,129.048,17.8420333
17.0072025,51,0.051,0,-1.611,1.611,0,0,0,144.965,17.8672741
17.0727526,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-292.604,17.9328242
17.1176228,52,0.052,0,0,0,0,0,0,128.565,17.9776944
17.1654975,51,0.051,0,-1.611,1.611,0,0,0,144.482,18.0255691
17.2117683,52,0.052,0,-1.611,1.611,0,0,0,144.289,18.0718399
17.2748425,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-293.28,18.1349141
17.3382088,52,0.052,0,0,0,0,0,0,127.888,18.1982804
17.3687131,51,0.051,0,-1.611,1.611,0,0,0,143.805,18.2287847
17.4297683,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-293.764,18.2898399
17.5098359,52,0.052,0,0,0,0,0,0,127.405,18.3699075
17.5245306,51,0.051,0,0,0,0,0,0,127.211,18.3846022
17.5938802,51,0.051,0,-1.611,1.611,0,0,0,143.129,18.4539518
17.6360426,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-294.44,18.4961142
17.6837103,52,0.052,0,0,0,0,0,0,126.728,18.5437819
17.7649077,51,0.051,0,-1.611,1.611,0,0,0,142.646,18.6249793
17.7792137,52,0.052,0,-1.611,1.611,0,0,0,142.452,18.6392853
17.8523793,52,0.052,0,0,0,0,0,0,126.245,18.7124509
17.8902927,51,0.051,0,-1.611,1.611,0,0,0,142.162,18.7503643
17.9443798,52,0.052,0,0,0,0,0,0,125.955,18.8044514
17.9837921,51,0.051,0,0,0,0,0,0,125.761,18.8438637
